covariate_index,wamd_after
Xc1,0.09050627854903666
Xc2,0.0076482276137640305
Xc3,0.024877908231046086
Xc4,0.011618325707511765
Xc5,0.010043941536421089
Xc6,0.07966707443902607
Xc7,0.025669063487167243
Xc8,0.014951683123338685
Xc9,0.03502132845066799
Xc10,0.10347046936318416
Xp1,0.040392652952748145
Xp2,0.010722252108444984
Xp3,0.028285754685407952
Xp4,0.049091400196934885
Xp5,0.06239253708970049
Xp6,0.005670749839042448
Xp7,0.010802842671643222
Xp8,0.021302461763353667
Xp9,0.01452888157150203
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.004379444712852969
Xs15,0.0
Xs16,0.001914369893602073
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.004002229770395016
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0008050189809208446
Xs31,0.0
Xs32,0.0
Xs33,0.0030951635573704178
Xs34,0.0
Xs35,0.0006856440801095406
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.013594083438015563
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.019636065592131432
Xs55,0.0
Xs56,0.003808227517678177
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0008492589698117826
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0007765457471475862
Xs67,0.0025179642715472596
Xs68,0.0
Xs69,0.0
Xs70,0.01934289225222129
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0018021153480137584
Xs87,0.0
Xs88,0.0
Xs89,0.004491860475566455
Xs90,0.0
Xs91,0.0
Xs92,0.008306349016528252
Xs93,0.004275296087128457
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.00250871953393958
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.003743877553246083
Xs114,0.0
Xs115,0.0
Xs116,0.0022724811724837454
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0018298943488025212
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0012020538317752518
Xs128,0.0036908371687134002
Xs129,0.0
Xs130,0.0
Xs131,1.4642415754691553e-05
Xs132,0.0
Xs133,0.011615004664317535
Xs134,3.158388009910411e-05
Xs135,0.0
Xs136,0.0
Xs137,0.009234495084946453
Xs138,0.0
Xs139,0.012271228333472526
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.010036059118927177
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.011138582137044727
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.009018971352696742
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0005472710805088987
Xs164,0.0
Xs165,0.0015681125542102606
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.006152583413910146
Xs173,0.0
Xs174,0.0
Xs175,0.0
