coef_index,coef_value
Xc1,0.5898947632885398
Xc2,0.3771274624979152
Xc3,0.3349020729241772
Xc4,0.5017660529865218
Xc5,0.6235303498964953
Xc6,0.17278868367349354
Xc7,0.40937928835506243
Xc8,0.5424025169965078
Xc9,0.49629572146548945
Xc10,0.4325622179516075
Xp1,0.5435960110550891
Xp2,0.48347172223688795
Xp3,0.3522839315062911
Xp4,0.4547951491879719
Xp5,0.37243517098388546
Xp6,0.6786075203893366
Xp7,0.4959653499469009
Xp8,0.607867325139056
Xp9,0.37375294825844035
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,-0.0
Xi4,0.0
Xi5,-0.0
Xi6,0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.026607214047849242
Xi10,0.0026216051170664576
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,-0.0
Xs10,-0.0
Xs11,0.0
Xs12,0.0077283377457941175
Xs13,0.028951068645521036
Xs14,-0.0
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.08248959231570334
Xs22,0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.0
Xs27,-0.0
Xs28,0.0
Xs29,-0.0
Xs30,-0.0
Xs31,-0.0
Xs32,0.0
Xs33,0.0
Xs34,-0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.06470640426589709
Xs50,-0.01638126321465367
Xs51,0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,-0.0
Xs57,0.0
Xs58,0.0
Xs59,-0.0
Xs60,0.03138356073854733
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,-0.0
Xs66,-0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.031019258184859195
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,-0.0
Xs74,0.0
Xs75,0.0
Xs76,-0.0
Xs77,-0.0
Xs78,-0.0
Xs79,-0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,-0.0
Xs85,0.12440881757588855
Xs86,-0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.01564555977607891
Xs95,0.0
Xs96,0.0
Xs97,-0.0
Xs98,-0.0
Xs99,0.0
Xs100,0.0
Xs101,0.19457484184019322
Xs102,-0.0
Xs103,0.09091809046265553
Xs104,0.0
Xs105,0.0
Xs106,0.05817962685359219
Xs107,-0.0
Xs108,-0.0
Xs109,-0.0
Xs110,-0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0468352240483643
Xs115,0.0
Xs116,0.10349849711608722
Xs117,-0.0
Xs118,-0.0
Xs119,0.0
Xs120,-0.0
Xs121,0.0
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.1837820267524425
Xs127,0.0
Xs128,0.0
Xs129,0.02778779753976026
Xs130,0.07447248934514075
Xs131,-0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.01740199438411966
Xs136,0.011450848766957445
Xs137,0.0
Xs138,-0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,-0.0
Xs145,-0.009623523521658954
Xs146,-0.03581544509633096
Xs147,0.02005628468140246
Xs148,0.0
Xs149,0.0
Xs150,-0.0
Xs151,-0.0
Xs152,-0.0
Xs153,0.0
Xs154,-0.0
Xs155,0.0
Xs156,-0.0
Xs157,0.0
Xs158,0.0
Xs159,-0.0
Xs160,-0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.05246571007774409
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,-0.0
Xs174,0.053445856163632725
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,-0.0
Xs179,0.0
Xs180,-0.0
Xs181,0.0
Xs182,0.0
